Index,demand
36460,0.09015304384487055
36461,0.04621683811460631
36462,0.04535782752911669
36463,0.05655005897790335
36464,0.05815270456836298
36465,0.027547290040487688
36466,0.10001870624825576
36467,0.1301679035307565
36468,0.08136203098049888
36469,0.07685066902417623
36470,0.021703910831121602
36471,0.9799534029442077
36472,0.9853204567671348
36473,0.9288504521767069
36474,0.060296019986397394
36475,0.04339118669659076
36476,0.25582597301419163
36477,0.4457070486943365
36478,0.005692710234396068
36479,0.007807879932463881
36480,0.0127627923523926
36481,0.04886339874548869
36482,0.0487516647574546
36483,0.5565142894600545
36484,1.0131671842048668
36485,0.044923986267424304
36486,0.0692896828565053
36487,0.04784198699523237
36488,0.07857823147269953
36489,0.0470099475280386
36490,0.26211777290115834
36491,0.09576695564797391
36492,0.039520556770462414
36493,0.07462689220823364
36494,0.10301778688130561
36495,0.0897580129314518
36496,0.049925521790238785
36497,0.5041816931376649
36498,0.5424448084813581
36499,0.10361308503368591
36500,0.05799770627417679
36501,0.06379950381504765
36502,0.0658382175188005
36503,0.1557951772328788
36504,0.03531889729418172
36505,0.05360012555148102
36506,0.01373998886978096
36507,0.138696157983177
36508,0.029084386494477824
36509,0.02906442492650338
36510,0.4150524493295902
36511,0.41287627286257444
36512,0.13741346468282425
36513,0.12488312380484093
36514,0.09974355644416502
36515,0.11560423278855847
36516,0.12253928922856691
36517,0.6174891605424172
36518,0.05374313809371464
36519,0.031003596244632503
36520,0.05334588018869153
36521,0.1244784979694194
36522,0.15359778847223793
36523,0.4978173537679691
36524,0.3104893094177802
36525,0.2496635498019236
36526,0.09687955789048794
36527,0.9835232889347921
36528,0.2815915799425781
36529,0.027623647368696227
36530,0.10258854124230785
36531,0.16355974999126485
36532,0.024295489419200563
36533,0.051776290778532366
36534,0.4216434542404477
36535,0.023286771180666514
36536,0.010858185480434174
36537,0.023769761517253993
36538,0.030116315610849514
36539,0.08495242011925325
36540,0.4129652897353544
36541,0.24324347751855327
36542,0.6030491335195217
36543,0.5522763872804717
36544,0.12383155294648396
36545,0.11591829711628496
36546,0.2593251955493199
36547,0.043651003139340394
36548,0.16253417168345322
36549,0.08005211607368506
36550,0.062196732771846924
36551,0.4430689848881356
36552,0.2782067331112281
36553,0.054337853042595155
36554,0.43786392247887407
36555,0.4009497176719351
36556,0.02858856274862393
36557,0.08166816051812432
36558,0.09980737304542679
36559,0.08413306479939256
36560,0.03778694077143362
36561,0.02374117114501085
36562,0.01151607559987743
36563,0.034692640889415455
36564,0.04918754611161759
36565,0.06590204267903732
36566,0.1188381319598583
36567,0.5683840071848293
36568,0.6777501720719729
36569,0.5790636609559968
36570,0.25658401180644963
36571,0.4375383817873363
36572,0.12137378170478648
36573,0.007649946745003435
36574,0.05404415753496705
36575,0.06234306305286638
36576,0.258525720627501
36577,0.15037242491334757
36578,0.06750568468787285
36579,0.02939504180890329
36580,0.051790222789435944
36581,0.10497915406377792
36582,0.013754927890027153
36583,0.039666413480005075
36584,0.05462723728430213
36585,0.008278871155391658
36586,0.0264459092294495
36587,0.012174895125541159
36588,0.012717433924329743
36589,0.04663775293276532
36590,0.043204582109130765
36591,0.03455234226573674
36592,0.437768994122795
36593,0.23481826295234984
36594,0.6770242678444235
36595,0.5071982157751488
36596,0.45563587471017164
36597,0.2629748410285707
36598,0.15931096720029977
36599,0.060985837838391455
36600,0.02687155175493516
36601,0.03763322059564593
36602,0.13226990368652886
36603,0.022645148319363956
36604,0.03863392664462089
36605,0.9933407258125293
36606,0.04277389307729986
36607,0.020441011479181856
36608,0.06234382949570558
36609,0.041920940568131684
36610,0.2776976188225727
36611,0.052084838304791374
36612,0.040171114142750736
36613,0.016360580294401572
36614,0.031440020733007584
36615,0.013610945123366625
36616,0.014705783393556066
36617,0.02283584497173839
36618,0.04790042765850877
36619,0.06225896198822639
36620,0.5882377646197993
36621,0.6326881297295447
36622,0.2670725685599523
36623,0.989355061971671
36624,0.258971891928113
36625,0.29715204090490666
36626,0.16989410128039226
36627,0.027561823673434762
36628,0.02008797706043257
36629,0.036010567353050756
36630,0.040167390001766355
36631,0.05419713377405007
36632,0.04165144818636043
36633,0.06440308648454013
36634,0.4041926440685739
36635,0.10688569381352561
36636,0.317857027911686
36637,0.03209588071062579
36638,0.11517386591547014
36639,0.115948368617355
36640,0.15654738932911602
36641,0.24139766949975647
36642,0.05146487497371142
36643,0.009317245941283718
36644,0.014298937970330518
36645,0.031559779636586155
36646,0.0933727693948142
36647,0.9957269504671804
36648,0.6669488737852537
36649,0.789743218311986
36650,0.5295968768387546
36651,0.4683429653788376
36652,0.12952920037786103
36653,0.1686629887593115
36654,0.035478605510659345
36655,0.030083136968472327
36656,0.030473878736646115
36657,0.03280541447381714
36658,0.10366312487708237
36659,0.08945169260340875
36660,0.08194417805956794
36661,0.2666541604199564
36662,0.028083283180033673
36663,0.0609060828529428
36664,0.4331890131684214
36665,0.042625733933872784
36666,0.010746981668165047
36667,0.016119238236459492
36668,0.07733122248446331
36669,0.2892082724118933
36670,0.01639272363354064
36671,0.23625122623107622
36672,0.11850355870183366
36673,0.06843994740622895
36674,0.15662173452209868
36675,0.037859687671024586
36676,0.08856826314115288
36677,0.0786481654275152
36678,0.05318965406894718
36679,0.1296677010052616
36680,0.09356552615305602
36681,0.04786054973786839
36682,0.09221494860660143
36683,0.01897337707179531
36684,0.017375619092047503
36685,0.280603528184577
36686,0.017958904150796776
36687,0.07887603748396307
36688,0.03248858554093962
36689,0.031419458155322294
36690,0.018086430629280822
36691,0.14740775363866396
36692,0.2792400383148449
36693,0.7020739090013451
36694,0.17850094583548712
36695,0.016070234881421196
36696,0.017016228577076
36697,0.04430303910583104
36698,0.02077982189933036
36699,0.028058418342681194
36700,0.04666760301295975
36701,0.07864201680601432
36702,0.27385571235796524
36703,0.024999498543019874
36704,0.030693221789904253
36705,0.02137984932081497
36706,0.03896868449636465
36707,0.01968787047475936
36708,0.019971978154591417
36709,0.012988531644735724
36710,0.07550233368817869
36711,0.051933732376871655
36712,0.4011000988556225
36713,0.0068502606368937465
36714,0.014130338893590808
36715,0.013248413315254703
36716,0.0521585182900047
36717,0.0797057013564195
36718,0.3962561149586349
36719,0.18138660748151206
36720,0.02894405896376297
36721,0.031062052618590644
36722,0.23777227362261041
36723,0.04068794855194437
36724,0.08112458423888869
36725,0.1511515389473184
36726,0.024292736421961447
36727,0.46546203851878254
36728,0.01621625025770497
36729,0.03759973628823421
36730,0.01745279501742807
36731,0.08181854753379121
36732,0.02458088051393384
36733,0.023361194168775648
36734,0.0009552735077963947
36735,0.015897209860466725
36736,0.04516859588530492
36737,0.12206766859812751
36738,0.03970431205237011
36739,0.04211252409001876
36740,0.037996903964411924
36741,0.04013494719100186
36742,0.05285300567169287
36743,0.2698626129579609
36744,0.07771434169367539
36745,0.2469007000012187
36746,0.0723306724980329
36747,0.023086311566352172
36748,0.04531975059190334
36749,0.08489156768304158
36750,0.06013238555568108
36751,0.3017302866175542
36752,0.30217868940921166
36753,0.004830908512506048
36754,0.05171642089869891
36755,0.033972158468025725
36756,0.4090200711406975
36757,0.5212215367652847
36758,0.10663462869370866
36759,0.11543714809725666
36760,0.012084523460596148
36761,0.10144806290974911
36762,0.07998246361122724
36763,0.06910997786190223
36764,0.10166991361777304
36765,0.18772458971233275
36766,0.10908847368059355
36767,1.0057143130526995
36768,0.03041278112632944
36769,0.07413589015700245
36770,0.07109911888587828
36771,0.06307689914748035
36772,0.032535899818960365
36773,0.1605000422681038
36774,0.4621187254028035
36775,0.07191927481571526
36776,0.2850616470480165
36777,0.03004920085057746
36778,0.13682012733049692
36779,0.015770580719938174
36780,0.05235806115803711
36781,0.02054226135188436
36782,0.009861100055830867
36783,0.023948905627032824
36784,0.07162494742661485
36785,0.01091468218067082
36786,0.024052016606619254
36787,0.06678653861857375
36788,0.029922097537921404
36789,0.16936143772137432
36790,0.04923438002112274
36791,0.025690142391386735
36792,0.03582983426156652
36793,0.08828711682985457
36794,0.11569668281527508
36795,0.029551751864797672
36796,0.03561343169105846
36797,0.06571899573682477
36798,1.0094819560917838
36799,0.07656417038508909
36800,0.15254229114833728
36801,0.0515075626864038
36802,0.049080045449138146
36803,0.024875692414211198
36804,0.018563094848083855
36805,0.012325871291681587
36806,0.4349022989375202
36807,0.007928655960266248
36808,-0.0003107604381548104
36809,0.01156700074177909
36810,0.008483761490904025
36811,0.060585170613744355
36812,0.2777605792521767
36813,0.10310642137398414
36814,0.0400393502276885
36815,0.057237069771267204
36816,0.2999855035343436
36817,0.029030842593661045
36818,0.028605289287501008
36819,0.026694277716861024
36820,0.019669574855650514
36821,0.010897328492416196
36822,0.29216565859983434
36823,0.0389180085733588
36824,0.018081716477269284
36825,0.013697906831563144
36826,0.06345444601813668
36827,0.14100500489472753
36828,0.11010997316178342
36829,0.08740123536432282
36830,0.05421819102801265
36831,0.04142043969199061
36832,0.04431996325376408
36833,0.09407545991369526
36834,0.15438739050803613
36835,0.28505031839262474
36836,0.022281580527087633
36837,0.018207116823659185
36838,0.01833501162336982
36839,0.007778195743798372
36840,0.005345006212771626
36841,0.019003553585485066
36842,0.020650324733118335
36843,0.045308069053248065
36844,0.07785802208701874
36845,0.05461358377625722
36846,0.08742858816898368
36847,0.04423140675320869
36848,0.2676146280564077
36849,0.054354804263398934
36850,0.33324733167637455
36851,0.0073885890479005525
36852,0.012958785145508708
36853,0.020022999131912897
36854,0.00587162668938483
36855,0.011792435654340887
36856,0.03160423448396285
36857,0.00973185531002975
36858,0.06089877172517015
36859,0.07463076065322302
36860,0.04749238394589055
36861,0.07884143212772701
36862,0.031938916193811964
36863,0.07683664979794819
36864,0.022614540169107675
36865,0.14236298975888825
36866,0.0333592034443467
36867,0.030967426604274914
36868,0.01645463058302368
36869,0.05232878449891788
36870,0.027832568469477875
36871,0.03601704404105637
36872,0.10039975931361877
36873,0.3044572688449436
36874,0.0746396171485618
36875,0.0742024512808758
36876,0.07467574601673416
36877,0.07300500669796385
36878,0.02722310448267561
36879,0.10162942635656405
36880,0.023487258370996293
36881,0.13823795419689966
36882,0.13879413074109884
36883,0.018437969176461094
36884,0.01831787093232469
36885,0.03271442899006219
36886,0.002665627926748789
36887,0.013490149509730282
36888,0.001800965060757349
36889,0.014944198750515482
36890,0.036857320389852385
36891,0.014896988336442152
36892,0.14965996468756845
36893,0.07095855052857969
36894,0.17071727557371177
36895,0.14940037295299427
36896,0.030226734666832865
36897,0.009656109861424175
36898,0.008583639472738528
36899,0.010176365717641741
36900,0.03527852947100986
36901,0.01291936259300984
36902,0.01919467893683903
36903,0.04793935385375163
36904,0.01576232819217528
36905,0.12998880184706063
36906,0.8449841622665806
36907,0.028980150669424103
36908,0.3168721455128861
36909,0.019656312313939252
36910,0.00925611165437485
36911,0.03368964736448262
36912,0.026702418473575802
36913,0.031806406679229786
36914,0.044847295309222504
36915,0.050177153846965396
36916,0.025097296691764588
36917,0.03924521804016613
36918,0.04181137053947598
36919,0.04908758065342478
36920,0.029008888256693524
36921,0.44081792215040283
36922,0.053270005754344416
36923,0.07576254764020338
36924,0.043867819689377294
36925,0.2747456786617094
36926,0.2995373465496952
36927,0.028832397948576352
36928,0.028277325351151676
36929,0.006693511006488122
36930,0.42779223988770076
36931,0.08315399624095321
36932,0.4999786363878099
36933,0.07080425813472246
36934,0.1209778210526947
36935,0.10911356603092728
36936,0.10839709376038785
36937,0.014564874414152596
36938,0.015960516567757613
36939,0.7910528217350873
36940,0.07298069711543352
36941,0.851641219350522
36942,0.33273069861263804
36943,0.030670966549435526
36944,0.3027645055203898
36945,0.09108779720966403
36946,0.014326199128171027
36947,0.038442706180602505
36948,0.016394929619767684
36949,0.14129313612926203
36950,0.28296737770889757
36951,0.6571207775585556
36952,0.6363977389404601
36953,0.0595002466799668
36954,0.14010301512185633
36955,0.15145630741927038
36956,0.05376917431223997
36957,0.04961760658263174
36958,0.06273912924110966
36959,0.11168166874126365
36960,0.06517750593317137
36961,0.5064269346892049
36962,0.1408195192436481
36963,0.2894034062482319
36964,0.6085578552014067
36965,0.11990952432106973
36966,0.5346407126936004
36967,0.11773186641789199
36968,0.09952596816811561
36969,0.0699701178334954
36970,0.05045864140076126
36971,0.040989383366729165
36972,0.10062058102641744
36973,0.030999061748544575
36974,0.08604935251066141
36975,0.12198369898267199
36976,0.0941531220214891
36977,0.04352066011354799
36978,0.06392416652712196
36979,0.17083406865879175
36980,0.24369087716645052
36981,0.04624224977642871
36982,0.03704959400121693
36983,0.0742999766637524
36984,0.08242486800966872
36985,0.040648689099815366
36986,0.006530828466874422
36987,0.07094499328378895
36988,0.1261276253142117
36989,0.09014241470042933
36990,0.29694032680100424
36991,0.07965816529315103
36992,0.027251615833486283
36993,0.025511976756271836
36994,0.03568114291481693
36995,0.4964088806239947
36996,0.2718397318676895
36997,0.04264177417912584
36998,0.0935027781918574
36999,0.3997664523951453
37000,0.4417338570343676
37001,0.028581275243712918
37002,0.10309515978831349
37003,0.08514845463330908
37004,0.02373249099405153
37005,0.04508519130622779
37006,0.05048213807007461
37007,0.06998217651517144
37008,0.08123423056973789
37009,0.11736539514336408
37010,0.28350078850395233
37011,0.43346519167150777
37012,0.2760577968750171
37013,0.06930230497248016
37014,0.03653730100978453
37015,0.05217027466577872
37016,0.2968719749090176
37017,0.025080992450496914
37018,0.0030924883832460096
37019,0.1408987268344028
37020,0.2964739894848666
37021,0.5645255817329432
