Index,demand
34877,0.4838741124829843
34878,0.4660712711436679
34879,0.16541298120892292
34880,0.021597518690229432
34881,0.025961278722285135
34882,0.040873968424355575
34883,0.06738112732390421
34884,0.06527387020925546
34885,0.0383326020725644
34886,0.05251766161430158
34887,0.4415373197245891
34888,0.0909292472104314
34889,0.2745654445338575
34890,0.04924652934154482
34891,0.11116513533946026
34892,0.26694587513666707
34893,0.2730811311893597
34894,0.2529023172995212
34895,0.05108584681834702
34896,0.009960985470570373
34897,0.02335456982630984
34898,0.14366046784905354
34899,0.9821415221421236
34900,0.924555737830573
34901,0.7576111154956127
34902,0.6779238346269287
34903,0.48455262804916516
34904,0.1566658837095966
34905,0.19020875205988175
34906,0.020978532770428823
34907,0.023854918789322364
34908,0.022331528644426404
34909,0.056211466990280956
34910,0.043567154512678806
34911,0.13596336410236293
34912,0.1566282867220689
34913,0.09762416477747676
34914,0.2826802314512181
34915,0.042223347925001764
34916,0.08353928382606349
34917,0.4449384541292488
34918,0.04727113808857428
34919,0.013259313637901577
34920,0.10802733304556807
34921,0.26820907771387625
34922,0.04889808848783552
34923,0.25122122356648496
34924,0.13307055179376637
34925,0.06363353623269496
34926,0.15271583803707442
34927,0.036255945033096454
34928,0.09353931587331227
34929,0.09541653303720615
34930,0.0622977743873388
34931,0.2709535935470845
34932,0.12547346090426395
34933,0.06414202313363171
34934,0.028003747205312544
34935,0.2824195914189077
34936,0.015430543001181785
34937,0.11059524782018229
34938,0.037232368827822125
34939,0.026662985346752165
34940,0.08114645939877561
34941,0.03278408411819406
34942,0.07469974359412636
34943,0.07901594609738932
34944,0.17388303467458077
34945,0.2838727627972306
34946,0.732400821722466
34947,0.19468777104171905
34948,0.00731850799785573
34949,0.017393198585929713
34950,0.02398179721526444
34951,0.035273250406280786
34952,0.09650083137665101
34953,0.06346402433707046
34954,0.13065180880414928
34955,0.01854259065932652
34956,0.013925705641805664
34957,0.011875402307525349
34958,0.03905401103105863
34959,0.03523017004844495
34960,0.011452175001888314
34961,0.03021208845353221
34962,0.023742894651862523
34963,0.08046801625977049
34964,0.060841736258722384
34965,0.38748401383993625
34966,0.022760528862393742
34967,0.016417983613440587
34968,0.08850905414680842
34969,0.04788307522242405
34970,0.09607122744229725
34971,0.4512541043533379
34972,0.1954550262391052
34973,0.26314556725722554
34974,0.0379505670662941
34975,0.08575456189334014
34976,0.15604739435498208
34977,0.07733013229563154
34978,0.025409404069689483
34979,0.013006407245554703
34980,0.25379528694352377
34981,0.04283250998052671
34982,0.016607491016681672
34983,0.032179069933575596
34984,0.020517002536749727
34985,0.09134706040615594
34986,0.0452172951287909
34987,0.04395191573903591
34988,0.01531397953582566
34989,0.04306279692512902
34990,0.04207042271214002
34991,0.44633574253632424
34992,0.025490333189037942
34993,0.0511137463819845
34994,0.05144187624201502
34995,0.0493822845307365
34996,0.056475357821828796
34997,0.07144547110867568
34998,0.2581129121016978
34999,0.07947429563336116
35000,0.25430619250623177
35001,0.1037090387290976
35002,0.01771624222596698
35003,0.02317135365933507
35004,0.05060475328695412
35005,0.10220465505894218
35006,0.03302746994249961
35007,0.48228999230775876
35008,0.023216446522173403
35009,0.2692361472686098
35010,0.016476622385987686
35011,0.06578157406653831
35012,0.029174179299411726
35013,0.2671482832529187
35014,0.5065167247955089
35015,0.29240054798119985
35016,0.10911208158882804
35017,0.01722175834816889
35018,0.1308978022585789
35019,0.061089344375586
35020,0.06770292780285014
35021,0.1196537134211446
35022,0.11314469509666226
35023,0.11426963240479061
35024,0.995488466420441
35025,0.017639548750022806
35026,0.06512240851312258
35027,0.07087871765347831
35028,0.06308348081144871
35029,0.026391204791037993
35030,0.195309718737602
35031,0.43673292294108085
35032,0.06086101719001985
35033,0.2810698819143468
35034,0.02506266045797829
35035,0.13937345610166563
35036,0.011631648089221467
35037,0.07600874579969219
35038,0.01613076035936791
35039,0.020797987404767612
35040,0.059728317604010275
35041,0.050387575859290434
35042,0.01779281948841411
35043,0.020111569411887475
35044,0.06783105675605898
35045,0.02271777026859287
35046,0.1593508252284418
35047,0.06762978493400594
35048,0.03079971234306165
35049,0.03236990382091885
35050,0.09310889367167238
35051,0.0804281600035687
35052,0.07221297403500508
35053,0.9993169758914675
35054,0.06164271499070401
35055,0.2834901335315872
35056,0.05899080384711623
35057,0.04378346420079757
35058,0.02867806793042278
35059,0.01999430647560782
35060,0.015781954415884134
35061,0.013606248358429636
35062,0.47950457603610164
35063,0.023392252162023612
35064,0.010382007223214916
35065,0.012313075295547505
35066,0.023385521572211077
35067,0.06130505627808889
35068,0.16897597015207402
35069,0.04605333590996124
35070,0.08746517811812707
35071,0.04061088903210832
35072,0.03575538358271003
35073,0.06946726825490546
35074,0.48066118923123674
35075,0.020767741753138235
35076,0.03263983108143326
35077,0.015233040527906177
35078,0.014288259511800594
35079,0.020005658108335437
35080,0.009122503323033783
35081,0.02875218359107725
35082,0.17531137477204684
35083,0.06833167695005013
35084,0.024544125093779866
35085,0.0820410403480492
35086,0.1651166873869634
35087,0.11017916902975428
35088,0.08996914950025384
35089,0.07368644790102014
35090,0.028342680481169745
35091,0.0691691450931553
35092,0.02050980812055323
35093,0.10130222633011958
35094,0.1738789940722233
35095,0.17111506285081973
35096,0.02166352939639462
35097,0.012078174367454262
35098,0.01721252346526725
35099,0.021230172249143676
35100,0.013308799095896941
35101,0.013756624836726856
35102,0.01380000034493037
35103,0.014218897612622926
35104,0.014522389551867014
35105,0.03988116789438674
35106,0.09154534674838122
35107,0.07175496108283394
35108,0.09664957886272989
35109,0.020143280932661517
35110,0.26548329270107013
35111,0.04604430812792974
35112,0.4473303564098998
35113,0.01264522714061099
35114,0.013970404770796254
35115,0.02703537295104676
35116,0.019206704854303064
35117,0.020849642215195644
35118,0.02131652610103215
35119,0.01649660722640975
35120,0.01665942314877819
35121,0.014530101748591236
35122,0.01187360729458319
35123,0.09197571029085182
35124,0.03667857801207186
35125,0.06381848426113589
35126,0.02381444379111365
35127,0.03255352800856714
35128,0.06772151698017967
35129,0.011100858562283497
35130,0.016975287034471803
35131,0.14597197384698044
35132,0.02846125329858343
35133,0.030628696498624382
35134,0.01137610018982904
35135,0.03784585310347876
35136,0.09260093341060655
35137,0.0148701894197818
35138,0.014187985104225562
35139,0.028660339962397707
35140,0.014249882236696012
35141,0.25635564360489504
35142,0.08888920480392452
35143,0.07699787695607535
35144,0.10906520213446726
35145,0.06780856137562603
35146,0.0274446933987497
35147,0.09848998089926302
35148,0.021180611570918807
35149,0.1254068629398361
35150,0.15296506846767982
35151,0.02958212604659379
35152,0.034868326828815195
35153,0.04099215144113967
35154,0.03780461034658451
35155,0.02319295967703516
35156,0.014917615882358695
35157,0.13789149947190057
35158,0.08320817363675528
35159,0.1739644143205057
35160,0.020760757064822215
35161,0.013715412711095382
35162,0.012431308839685353
35163,0.048057980405024264
35164,0.015153665325931038
35165,0.00784154805272644
35166,0.026956525981886983
35167,0.035206820689690846
35168,0.022657590395044433
35169,0.029132986552848905
35170,0.2978583579056659
35171,0.2826697375054425
35172,0.031701102377607836
35173,0.14340775735138894
35174,0.02328968990920355
35175,0.016877892749699096
35176,0.03710015461482353
35177,0.07090787923747474
35178,0.04064358859958392
35179,0.08310407900475257
35180,0.048027822424169336
35181,0.047862868028529626
35182,0.16231541614258974
35183,0.07455574123525538
35184,0.11305854097418865
35185,0.062138515208705385
35186,0.1291313799184418
35187,0.44645828807234267
35188,0.09955533743905783
35189,0.13510686878925804
35190,0.09583013423970095
35191,0.5575623504820058
35192,0.28245876663569847
35193,0.028331817305044214
35194,0.11901353502057589
35195,0.014050690763314213
35196,0.715861412092814
35197,0.06456600454726245
35198,0.765436356808908
35199,0.12508772927224246
35200,0.4795219619472173
35201,0.09825797372680173
35202,0.10967469628652199
35203,0.03246028959367701
35204,0.03023000853350907
35205,0.2713885828627928
35206,0.14041036747414137
35207,0.5936133413625971
35208,0.28963873051633543
35209,0.03280138142575965
35210,0.2772737658893042
35211,0.15951765210301969
35212,0.01666658434027643
35213,0.011699979054014762
35214,0.06100716723502577
35215,0.0916977468232152
35216,0.11900369652547976
35217,0.05373205382402313
35218,0.4607429301591363
35219,0.5214229976308572
35220,0.5177436839239897
35221,0.10870502971296789
35222,0.12286294891694044
35223,0.044381583559499456
35224,0.2726839098928541
35225,0.24435570555387315
35226,0.08518341342540063
35227,0.09648070389814588
35228,0.06038869717487961
35229,0.06364276151994529
35230,0.030317153813509714
35231,0.2733194603813557
35232,0.022362237569276036
35233,0.4450509069687832
35234,0.2693467561885403
35235,0.2900130206536835
35236,0.5442480829724363
35237,0.06950149934427716
35238,0.45722511724422793
35239,0.028413532551539455
35240,0.0732735979138809
35241,0.07774570838388682
35242,0.07764869951689829
35243,0.03563744407028347
35244,0.0525013752870457
35245,0.04981404346825252
35246,0.07611597427539155
35247,0.1412910205139975
35248,0.09581156340804745
35249,0.13704379279160142
35250,0.06587314174196174
35251,0.06917261545133839
35252,0.2865827329027438
35253,0.04693386285013952
35254,0.01868601750437893
35255,0.024602555718665018
35256,0.030003460259201947
35257,0.03142068824505993
35258,0.03357750513491343
35259,0.09345483293298086
35260,0.10094659117469469
35261,0.06365991780161151
35262,0.0978396702396136
35263,0.10929720324409559
35264,0.15832097729632413
35265,0.0872196796549174
35266,0.08835560999460247
35267,0.03346166644866668
35268,0.0466235253623873
35269,0.4658329102949788
35270,0.07996375932988493
35271,0.28158211017567825
35272,0.4595288178736779
35273,0.446285732978491
35274,0.036448007817215834
35275,0.06616484729203556
35276,0.03410094236006488
35277,0.033309432022754
35278,0.14702498161303437
35279,0.2828574713817059
35280,0.047644617824526996
35281,0.15161451505755189
35282,0.4820828464206874
35283,0.5007378064481722
35284,0.05966972842214118
35285,0.03067290454118917
35286,0.014399229146901756
35287,0.2778108072681205
35288,0.08882428651053162
35289,0.08121530908795485
35290,0.04072206856147309
35291,0.48684302282999803
35292,0.46755449112784875
35293,0.01812446384303542
35294,0.07436382891887743
35295,0.14726594797484183
35296,0.1756724138043413
35297,0.050668386950430674
35298,0.04042459462248658
35299,0.13037073714002528
35300,0.05825637723708528
35301,0.043417501345049875
35302,0.08398043406943477
35303,0.03163618132907787
35304,0.02654463972201236
35305,0.053304183202297316
35306,0.06190426427977488
35307,0.028915332611394295
35308,0.024683670708161833
35309,0.035881088264612296
35310,0.07175005968512721
35311,0.06851058434452666
35312,0.1649460095077103
35313,0.16676642268810313
35314,0.16446245793582798
35315,0.07645048713525203
35316,0.048319832566034934
35317,0.02461232966695875
35318,0.04035495185597612
35319,0.03700320813987437
35320,0.024602468314379095
35321,0.1745558970303552
35322,0.4741742338719613
35323,0.503625310011288
35324,0.09198076800481267
35325,0.043294913965483746
35326,0.024097724855162678
35327,0.11974034048972611
35328,0.050965905798717334
35329,0.07158381419526126
35330,0.04219276224825383
35331,0.023072286068199017
35332,0.03505828807928669
35333,0.2601655829174135
35334,0.033251857794796474
35335,0.03239414454391258
35336,0.08220569440807854
35337,0.06354310784644032
35338,0.06584342835538534
35339,0.28995209292502755
35340,0.25993430914312216
35341,0.45975876138613114
35342,0.07364642870355798
35343,0.0282850737769293
35344,0.06396503421671448
35345,0.03113800174971686
35346,0.041819826103119226
35347,0.011146332103260216
35348,0.27904080423683725
35349,0.09012543205389006
35350,0.5566348305282444
35351,0.04394959855666114
35352,0.08744890867071342
35353,0.030969153818560663
35354,0.02261470441727715
35355,0.01767155838096588
35356,0.018035576082573803
35357,0.015787225151557564
35358,0.0903610689441639
35359,0.011836665846301615
35360,0.016925502710363825
35361,0.024935587050098965
35362,0.06971928999672647
35363,0.05651370542755914
35364,0.14080550273613346
35365,0.14405483829820354
35366,0.25638595815253107
35367,0.5687725808324702
35368,0.09678561183283882
35369,0.04537807289879678
35370,0.08614832670904374
35371,0.0329085617271502
35372,0.053926551579158356
35373,0.058284903438151445
35374,0.09935783253304498
35375,0.027811958243050838
35376,0.025823685249234157
35377,0.06943892322067184
35378,0.0972997263756342
35379,0.07436955021396278
35380,0.08546373508692269
35381,0.02931123907669194
35382,0.05020161644049015
35383,0.010872754675759528
35384,0.01726968530890552
35385,0.01850805019278144
35386,0.020947117900082603
35387,0.10237019637147324
35388,0.03843847045481967
35389,0.11215910629733124
35390,0.07305547708782825
35391,0.145748852783425
35392,0.14474466874515324
35393,0.4617569710823972
35394,0.27324870921830663
35395,0.25937816844839906
35396,0.08725370657776807
35397,0.08757698741432204
35398,0.05498359954743111
35399,0.02034652583021287
35400,0.0741779727266502
35401,0.029942139832725152
35402,0.03505477795160995
35403,0.09100110727794355
35404,0.04398698902969303
35405,0.06044995900104197
35406,0.019298875260074653
35407,0.025189609190741483
35408,0.01511171622086468
35409,0.014379454689918338
35410,0.025451608460579988
35411,0.008951552509922567
35412,0.008990221581577001
35413,0.12131892814409775
35414,0.07066476030446446
35415,0.05124203503351539
35416,0.14386996091928586
35417,0.673625647582136
35418,0.13159785079039288
35419,0.10222779148674085
35420,0.10268432403865274
35421,0.093989327947236
35422,0.15455898727911344
35423,0.13962622085551943
35424,0.06494929517217489
35425,0.28638849901405367
35426,0.16155743710723322
35427,0.04251419710077935
35428,0.12305795650843633
35429,0.05427618989009176
35430,0.02018525822695718
35431,0.02093971588225693
35432,0.03962875177517599
35433,0.00691106923104571
35434,0.005906841607612916
35435,0.26623061056459235
35436,0.046769228906586656
35437,0.026434302068886462
35438,0.14927046743068156
35439,0.6059958377021702
35440,0.1358910641207597
35441,0.07727572883005619
35442,0.25658798131706084
