Index,demand
32550,0.017552807099082808
32551,0.016352587339943648
32552,0.031207364495976705
32553,0.27363755263684725
32554,0.26688729162749647
32555,0.13663631591371983
32556,0.012972765954846609
32557,0.017481505174190646
32558,0.013205610158076983
32559,0.03161375499475935
32560,0.042528495355438185
32561,0.061747234438919774
32562,0.0323439360632492
32563,0.03287617494978891
32564,0.04047357774326563
32565,0.09183711312706722
32566,0.029439571423861485
32567,0.04262800476693901
32568,0.031177467151763033
32569,0.1656763838599579
32570,0.069588835337009
32571,0.07484876017110176
32572,0.13204790476805117
32573,0.02014578934351143
32574,0.4448201577067294
32575,0.09471445137002028
32576,0.11214808112046512
32577,0.10373677416244112
32578,0.28500001195611735
32579,0.445526903906595
32580,0.027813802532070463
32581,0.12049890530622372
32582,0.28685422141858685
32583,0.05455655762187291
32584,0.8418007284593995
32585,0.11288983540206496
32586,0.5631592126023572
32587,0.1149422595147011
32588,0.12173342605103558
32589,0.6153741770243815
32590,0.13083783738415036
32591,0.08359501711300808
32592,0.02725491460539744
32593,0.2710520057638962
32594,0.14835455106133114
32595,0.01840055524339063
32596,0.07413110750634741
32597,0.10310521679672378
32598,0.10491811444503654
32599,0.04471267473235635
32600,0.29754568549618804
32601,0.6208343820547926
32602,0.5378751814740288
32603,0.1060340154576316
32604,0.13142636660612844
32605,0.2661466510822106
32606,0.17990826642277624
32607,0.11781889872589105
32608,0.06325406300404204
32609,0.02721835445869778
32610,0.06419106388077499
32611,0.027086271342971088
32612,0.44024451345291743
32613,0.11795324895386716
32614,0.27419713068156315
32615,0.5821570940891522
32616,0.06050825511524615
32617,0.07319030966409126
32618,0.4702190118472481
32619,0.113697844664098
32620,0.29485514390271034
32621,0.12599588579798748
32622,0.050293091220194465
32623,0.036487190597034445
32624,0.06373884011770962
32625,0.05633410095502601
32626,0.2660190402446694
32627,0.26887981455780896
32628,0.12508079025102922
32629,0.07578758959440726
32630,0.07508627904005906
32631,0.2736226760014475
32632,0.041743356038778504
32633,0.01117550539601369
32634,0.015371441387782799
32635,0.01843041650476128
32636,0.021423890985528753
32637,0.02087915351095502
32638,0.015260173867505313
32639,0.01808947852152797
32640,0.038202914598590904
32641,0.10371243937892602
32642,0.2772635227265464
32643,0.09448652017067363
32644,0.5442136124872906
32645,0.1432396251447311
32646,0.09616142589668561
32647,0.09022894060444159
32648,0.011574812543597903
32649,0.45642315422585183
32650,0.1090409499558575
32651,0.08627725892147552
32652,0.49104942248301825
32653,0.4777924559539551
32654,0.0324558393763529
32655,0.05311938097932455
32656,0.007210652422534415
32657,0.020523750262638953
32658,0.1277163428034573
32659,0.1272354000812469
32660,0.2771033850640276
32661,0.28535234210229576
32662,0.5344293878060606
32663,0.27592328608112965
32664,0.06411876821178993
32665,0.03027461386131219
32666,0.01751039069117847
32667,0.1747137271541333
32668,0.28143615014984147
32669,0.09176816324099377
32670,0.08760290543409745
32671,0.05381024668015868
32672,0.044788263973805566
32673,0.03555895023269966
32674,0.017127037427224035
32675,0.02211192795130771
32676,0.27233220660377794
32677,0.5538447738849687
32678,0.01783383877513134
32679,0.13991460036489273
32680,0.16112625042786097
32681,0.04704991497178636
32682,0.1188702571967359
32683,0.03542365712393491
32684,0.04682728437977593
32685,0.014946057933636816
32686,0.018526709470047534
32687,0.02337713716777601
32688,0.030670420823884686
32689,0.02727576690591254
32690,0.04052267503725173
32691,0.06931750527914766
32692,0.07194757989779403
32693,0.2771126826171563
32694,0.138357495547055
32695,0.15945778255427334
32696,0.07503928433273473
32697,0.046101091097736004
32698,0.024286117712421437
32699,0.048562469975940575
32700,0.04078359527963553
32701,0.021639429680882935
32702,0.19327188077807772
32703,0.5178194311416753
32704,0.5649639536741624
32705,0.10044044222900612
32706,0.05377974223658061
32707,0.11197598247752967
32708,0.04426914802441941
32709,0.05044603189794316
32710,0.03362692990360062
32711,0.02046606834542905
32712,0.020632890589905285
32713,0.2628789186608582
32714,0.01625577924855561
32715,0.015518664208467849
32716,0.0805809472039172
32717,0.06881036529660083
32718,0.06628440367311554
32719,0.5453991122640615
32720,0.4979522547238541
32721,0.47682946412038013
32722,0.07778134097758255
32723,0.029589306472077012
32724,0.06695122348438623
32725,0.02300605788445185
32726,0.04107637413575992
32727,0.2753285917309382
32728,0.06957167332332355
32729,0.5370543151110553
32730,0.0734906473354724
32731,0.08755094212112063
32732,0.05798874678122811
32733,0.027788978774666354
32734,0.0157960729532135
32735,0.021127803515710704
32736,0.014887657809370762
32737,0.07949972780466688
32738,0.015339359311903637
32739,0.014086885149840373
32740,0.03265374654262967
32741,0.06824315676125096
32742,0.2662655049184931
32743,0.14786051977470996
32744,0.13496448098456104
32745,0.2554161517905175
32746,0.4677768753451683
32747,0.10762341973907859
32748,0.03602849436194799
32749,0.10007574192495948
32750,0.031018417653541793
32751,0.05099992148917163
32752,0.00999267837963781
32753,0.01177250675771002
32754,0.04340613226227889
32755,0.08502674403836054
32756,0.024519963450117536
32757,0.016974395670899776
32758,0.061215171578597134
32759,0.05733230357279027
32760,0.034404678925386796
32761,0.04465382652593322
32762,0.06400620560479788
32763,0.04539285159523281
32764,0.03594447715387898
32765,0.020176448379313518
32766,0.11206909561815735
32767,0.11115780853729057
32768,0.06024344431049677
32769,0.14553163732327642
32770,0.05516249785869395
32771,0.13790692175686334
32772,0.1320497362804492
32773,0.4794023403415506
32774,0.27160657479420464
32775,0.2649271250746026
32776,0.08381378946515604
32777,0.10600771598825304
32778,0.046890350963030486
32779,0.017937512995139335
32780,0.06994614962120016
32781,0.18548732943193114
32782,0.08189796337149619
32783,0.0685589645462373
32784,0.053255779953995504
32785,0.0685952980817205
32786,0.013169128678425093
32787,0.020622354570729997
32788,0.015345664314639875
32789,0.02249320775532553
32790,0.020739571916621388
32791,0.11000087713316638
32792,0.05960873817942655
32793,0.04764904727945945
32794,0.1422273548740315
32795,0.663818953145654
32796,0.1406541915080652
32797,0.2782417277534806
32798,0.10760124366486792
32799,0.08928032699230869
32800,0.15913765213095563
32801,0.15774142220055715
32802,0.051569253417564555
32803,0.01733245113575317
32804,0.11048354201190419
32805,0.268301595659815
32806,0.16663862790581205
32807,0.03292032127312152
32808,0.1237849963807807
32809,0.057534600813128965
32810,0.015441468310151746
32811,0.03515519379388148
32812,0.020291868976450633
32813,0.02250368314756593
32814,0.5197797524947988
32815,0.06353816779355144
32816,0.018306872478409442
32817,0.15794647317655083
32818,0.652762524706568
32819,0.11418182040436708
32820,0.0975608962591886
32821,0.2515123037681331
32822,0.10997904507794747
32823,0.1806672610939734
32824,0.26822469539050625
32825,0.05668413565468648
32826,0.018159823463421425
32827,0.058391568142602844
32828,0.09448312388956333
32829,0.12058649803610072
32830,0.2901295116307346
32831,0.1355309157730022
32832,0.2811022618221216
32833,0.12438397738459026
32834,0.01974598126930391
32835,0.031079550269698858
32836,0.011132093362816562
32837,0.0509860860500321
32838,0.18367830453873407
32839,0.17583789604661354
32840,0.13093209340055875
32841,0.15463589760016955
32842,0.25187025775217525
32843,0.13510679751761817
32844,0.15701327574023088
32845,0.1370338943074929
32846,0.17176916549072996
32847,0.25830623135085956
32848,0.08274782144405897
32849,0.019433144243021193
32850,0.05002487221071394
32851,0.09913483261903089
32852,0.19550118870476216
32853,0.9493413035418279
32854,0.03053062269365765
32855,0.033810298287431435
32856,0.3868636297722548
32857,0.2955336488092823
32858,0.046033259501838314
32859,0.2074566733125359
32860,0.014316898220374939
32861,0.007971609358972908
32862,0.05375563338465348
32863,0.5246515597101721
32864,0.5482277105021054
32865,0.12424877538019036
32866,0.09806545562989434
32867,0.11331811374393556
32868,0.15733659697281452
32869,0.17249717915504711
32870,0.16146665306746438
32871,0.4759771305377086
32872,0.18047995003068185
32873,0.12314929684884947
32874,0.1422946695016876
32875,0.4711649028076023
32876,0.3280827750183469
32877,0.4465929397529794
32878,0.03195629897393874
32879,0.3878856850908336
32880,0.017190664449404872
32881,0.05455803863863732
32882,0.2768988305708995
32883,0.012506313873442048
32884,0.011222069853900904
32885,0.05275555568464489
32886,0.028848084451499778
32887,0.03964314411336887
32888,0.4385550851073105
32889,0.10719471384737277
32890,0.1275189770611572
32891,0.5216009241936489
32892,0.1536733781605596
32893,0.16246446574556223
32894,0.47011680764867897
32895,0.18088244591810945
32896,0.05000723687510281
32897,0.17837361549254577
32898,0.1252533499770165
32899,0.1465237126886976
32900,0.9804598480179343
32901,0.43292729252203793
32902,0.4475674609557904
32903,0.025294633031161876
32904,0.2757906422648163
32905,0.08834771233049081
32906,0.01890087448228794
32907,0.026997863293011518
32908,0.02672736761660819
32909,0.01167873144091205
32910,0.04711071450820776
32911,0.04224619720519773
32912,0.07514781188598539
32913,0.08738764238953403
32914,0.13703692160130707
32915,0.13249003237060422
32916,0.13088129611451835
32917,0.12485294658327174
32918,0.24821790431773855
32919,0.2715655921539201
32920,0.026020705648540764
32921,0.10456061774838014
32922,0.26831664515577186
32923,0.020776681229461698
32924,0.09931410900510466
32925,0.9576409011264911
32926,0.9560961641267193
32927,0.7357726366276275
32928,0.04648177800476324
32929,0.02237255175976989
32930,0.14812373027950293
32931,0.46124202908911266
32932,0.10144778194048858
32933,0.06270480563474601
32934,0.010408560197588217
32935,0.049415303868854836
32936,0.07155694249086425
32937,0.02002687643888775
32938,0.5216237100450409
32939,0.04733595216817798
32940,0.07832538453879583
32941,0.13126550246812652
32942,0.11728415029931208
32943,0.08077847642056339
32944,0.07835725545787389
32945,0.5366996649292389
32946,0.2612720339936825
32947,0.021636494495483563
32948,0.13502121953845797
32949,0.10300031109459662
32950,0.1153754452834692
32951,0.9917583482585773
32952,0.8085569500942806
32953,0.7428717935062711
32954,0.020022427219746945
32955,0.010723856510686074
32956,0.09795477766506169
32957,0.02923452665486614
32958,0.44013411579716744
32959,0.06684767495311764
32960,0.28172687145227737
32961,0.046997784156083765
32962,0.14254136833854342
32963,0.015536842937582894
32964,0.0173912608141365
32965,0.10613762326137946
32966,0.24789966618665876
32967,0.14764199356755572
32968,0.5199578376343843
32969,0.4725954159254281
32970,0.2537021775571304
32971,0.17590158973557915
32972,0.14056920463710823
32973,0.0796699789618165
32974,0.12955148135077527
32975,0.1166403065514584
32976,0.03386991646718546
32977,0.10603008942488934
32978,0.1733018918801771
32979,0.08053169679444183
32980,0.12724566132288012
32981,0.024584386584792072
32982,0.9809581933610021
32983,0.9927493283078317
32984,0.9945699541653661
32985,0.08712875051039186
32986,0.041196247505715905
32987,0.2672983067239847
32988,0.4430350916133742
32989,0.024081878368778634
32990,0.011996909256650683
32991,0.012782007373299143
32992,0.07874428096599784
32993,0.1119287086687801
32994,0.08337782204027758
32995,0.6771699802602604
32996,0.9623876663522353
32997,0.1379869655662731
32998,0.14344981334366738
32999,0.16167000367762635
33000,0.11505363090558031
33001,0.12167238266851702
33002,0.2541767277121523
33003,0.26205178047383937
33004,0.08168680992586884
33005,0.10533679797024947
33006,0.10658645037752525
33007,0.07534786228651791
33008,0.03687516720225545
33009,0.47963465270811767
33010,0.46803559641617964
33011,0.26779322671063266
33012,0.07829427108136228
33013,0.025528014864535473
33014,0.166916223309799
33015,0.07932099188738594
33016,0.17268801522232113
33017,0.03402353778581108
33018,0.037742258827342966
33019,0.013808142812163072
33020,0.019227620938642217
33021,0.05911880135461959
33022,0.05632008687240039
33023,0.4499208044240385
33024,0.587320412094064
33025,0.2594052228720805
33026,0.14951327145224177
33027,0.14011586862657188
33028,0.16610543889373341
33029,0.16831509234450576
33030,0.5529957974228484
33031,0.10827558273896573
33032,0.02245257424987244
33033,0.026629402402883137
33034,0.05263910663479024
33035,0.1326706342825306
33036,0.14448822412327408
33037,0.15765987305798687
33038,0.46269496540856936
33039,0.2555918141700384
33040,0.12633152049264562
33041,1.0
33042,0.2690607111590422
33043,0.25338024866960834
33044,0.2574775061177433
33045,0.02812336966706054
33046,0.05937890111908446
33047,0.4498251314937711
33048,0.004665190913882494
33049,0.02213782696180106
33050,0.05592633820343907
33051,0.06504032494928441
33052,0.11492426316338246
33053,0.5138039801276602
33054,0.534051938710749
33055,0.2608292621479829
33056,0.5702915915318851
33057,0.184624817624305
33058,0.167304995836143
33059,0.5263729010084695
33060,0.015028409727594491
33061,0.13342071298054992
33062,0.07904136506390014
33063,0.06477289593212456
33064,0.5214213022221394
33065,0.26379099586330307
33066,0.03845556398537882
33067,0.4527579306034893
33068,0.4311362256919913
33069,0.12917294638469234
33070,0.14062599712385834
33071,0.12039063266220022
33072,0.022570764633895332
33073,0.005965931097727151
33074,0.02352884563182405
33075,0.059954379260559826
33076,0.08560515897754385
33077,0.12322788074395152
33078,0.1760434817558361
33079,0.5693192624489746
33080,0.6635618790151746
33081,0.5724881187610288
33082,0.2687903666250131
33083,0.5382482352123222
33084,0.09241148918219176
33085,0.07640622835177392
33086,0.05611008872137812
33087,0.14079350588173267
33088,0.52655802466178
33089,0.06521176275322284
33090,0.024940230721730704
33091,0.06707524775895199
33092,0.17982744271684592
33093,0.023193503808312543
33094,0.049583105651618685
33095,0.10018771464113374
33096,0.03459931705689235
33097,0.015703603375966838
33098,0.10146429031214703
33099,0.07093831154552338
33100,0.10501931629594077
33101,0.5704793118685234
33102,0.2603403506904058
33103,0.6535216057384011
33104,0.5919417272327716
33105,0.5524051912924799
33106,0.295579639667025
33107,0.26699306248165205
33108,0.039313921113406564
33109,0.031101768077769255
33110,0.05679641535204656
33111,0.13891518874766207
33112,0.03163289462748756
33113,1.0
33114,0.06771040023957145
33115,0.02194238527239326
