Index,demand
33265,0.38853040953933665
33266,0.5560839836749122
33267,0.27524697699883877
33268,0.10441206585868106
33269,0.009030910709923795
33270,0.10036161386032985
33271,0.06357008467372803
33272,0.07440948746810822
33273,0.13760475892547513
33274,0.10582577098976906
33275,0.09262335109022882
33276,0.997003453131083
33277,0.017701294937479524
33278,0.09025269592810059
33279,0.08378919721432738
33280,0.07208809278741453
33281,0.017017251003381407
33282,0.18097794749933244
33283,0.4688461813274865
33284,0.08104560376311937
33285,0.27974154743781554
33286,0.025758223210944547
33287,0.023157369570289844
33288,0.09175697800359157
33289,0.01974706500242766
33290,0.10161618592633795
33291,0.026482074773518705
33292,0.02548649644496455
33293,0.0478286214067116
33294,0.04587829536751197
33295,0.01372178594435444
33296,0.05274302528583592
33297,0.14287692300552168
33298,0.03487828259876537
33299,0.06978759397599615
33300,0.027650977111321605
33301,0.03599758631235227
33302,0.09477119832219197
33303,0.09807443313306517
33304,0.02330704050516963
33305,0.01791744066432946
33306,0.06280824127372114
33307,1.0
33308,0.03217563746161784
33309,0.1608336600881476
33310,0.05776460042408168
33311,0.03124324151485206
33312,0.03413769752815797
33313,0.03983664635678319
33314,0.010463132533366217
33315,0.018573751124181873
33316,0.48468872756000864
33317,0.025061481167218274
33318,0.01687291291858077
33319,0.014660778912392479
33320,0.047970542290489505
33321,0.2674353844467852
33322,0.029885809211479847
33323,0.09701001488080273
33324,0.04148732030268481
33325,0.024179843356714036
33326,0.013836576690016868
33327,0.47816121230754516
33328,0.021892776393104746
33329,0.023331152859230656
33330,0.015510670264282439
33331,0.02032362987052359
33332,0.04886325261733118
33333,0.010603194956956956
33334,0.029813802036363305
33335,0.1529220328800054
33336,0.0783745733462077
33337,0.01295385858101169
33338,0.09295679195782597
33339,0.14436954024265178
33340,0.10298570080737443
33341,0.07813733323667062
33342,0.06109479836555859
33343,0.03864255717914702
33344,0.05486021417989656
33345,0.01633671152983181
33346,0.07913172015669222
33347,0.15537782756131538
33348,0.14936447700067498
33349,0.008479577931283616
33350,0.008345323728649457
33351,0.02684785339128033
33352,0.021162148077103562
33353,0.014001880260658746
33354,0.037685120554205975
33355,0.07789451691908045
33356,0.07383896801069036
33357,0.0971920472470954
33358,0.1678845276029624
33359,0.4441468107242835
33360,0.012672765265339619
33361,0.0031851406855980856
33362,0.023055491341969138
33363,0.018611748113495308
33364,0.027509242783961253
33365,0.015393305840768885
33366,0.02206016995842329
33367,0.030509890177614046
33368,0.08630220403289482
33369,0.04093161657684665
33370,0.05391976357755758
33371,0.02574847740638998
33372,0.03925267344727648
33373,0.06757715141955095
33374,0.01917659038134849
33375,0.022966023978996258
33376,0.013194272062465652
33377,0.14872124048811108
33378,0.029777849776200845
33379,0.03864903974585522
33380,0.027662045424652216
33381,0.018596898327210433
33382,0.08119017099222427
33383,0.01849032819501638
33384,0.02067814921444316
33385,0.01715571106367419
33386,0.3883466716417455
33387,0.09127058007412836
33388,0.08820701068893974
33389,0.10497363219963717
33390,0.01352156895581139
33391,0.07268995931828716
33392,0.025194548925003706
33393,0.017316985695457452
33394,0.14003110864928803
33395,0.03316757566603135
33396,0.1251342223016868
33397,0.1659817513363167
33398,0.024963774466044305
33399,0.04116107214913425
33400,0.01478040352527609
33401,0.01329704093679827
33402,0.008836460195999036
33403,0.013977530133557913
33404,0.028476583014487328
33405,0.014787042561259137
33406,0.017889066906741274
33407,0.021371919172942934
33408,0.11743220057214883
33409,0.09416572080903168
33410,0.290567844517041
33411,0.02423101004620484
33412,0.018398880790439557
33413,0.016428675920448808
33414,0.00778437854450092
33415,0.045687307361488204
33416,0.01833035165783028
33417,0.023832982442966482
33418,0.032912217622561336
33419,0.01745774964505506
33420,0.020374255386798327
33421,0.2674386857132414
33422,0.2699214581310558
33423,0.025570875769180174
33424,0.13936468105785463
33425,0.0200675421790566
33426,0.027930063967051957
33427,0.016777618734194602
33428,0.014013302092497324
33429,0.038762273083459475
33430,0.060127187357666936
33431,0.02398761426336253
33432,0.02818526310544064
33433,0.017232015514040112
33434,0.027653945879644763
33435,0.13775918313842145
33436,0.08187836708374656
33437,0.07412668335379385
33438,0.06914793225037809
33439,0.019632155228217013
33440,0.4441066438627266
33441,0.11431608738507242
33442,0.12937065504432108
33443,0.1006221220032723
33444,0.28647518175789777
33445,0.2958424117179655
33446,0.1333854590872845
33447,0.29078372090756416
33448,0.07367781563610969
33449,0.8163493975896301
33450,0.10628053381433585
33451,0.09233311598820318
33452,0.14281355482067767
33453,0.04613317025457561
33454,0.28971393303041537
33455,0.5652531502991216
33456,0.2846989603142132
33457,0.08922658947744783
33458,0.05448387026694145
33459,0.31076985008661956
33460,0.13466713753795034
33461,0.011459637689991758
33462,0.018011228581654607
33463,0.07550694134527722
33464,0.09907615549055898
33465,0.1289397751914482
33466,0.06173130989778854
33467,0.2758133499532424
33468,0.56834488226923
33469,0.6018296830564549
33470,0.1147034161163185
33471,0.1327107423728661
33472,0.17875851885040647
33473,0.1826032629377295
33474,0.09867594823137248
33475,0.06896153185187416
33476,0.0472266089679617
33477,0.029137060619000992
33478,0.028156394126077244
33479,0.4687642928741303
33480,0.27639804377461874
33481,0.5515638709054441
33482,0.5964496579258246
33483,0.2796257626229869
33484,0.5164720784935969
33485,0.08370975006886766
33486,0.08846147026758187
33487,0.10243208548837324
33488,0.039726674898769555
33489,0.049484143742202544
33490,0.06492401944201504
33491,0.028997827102481902
33492,0.05431145782102053
33493,0.1090988218810339
33494,0.151603983823387
33495,0.12117716277278986
33496,0.07350185131846874
33497,0.05332862361757501
33498,0.2642456983914413
33499,0.050320801565340995
33500,0.024160901312288974
33501,0.01654232104727539
33502,0.014320354353245081
33503,0.030345724208745414
33504,0.020651995140170763
33505,0.01656715114889001
33506,0.027295595181101064
33507,0.09491816207168101
33508,0.11188878740505656
33509,0.09668601270553923
33510,0.11204750465267425
33511,0.10440623019082108
33512,0.13291630134343788
33513,0.110400691677908
33514,0.4668676040031486
33515,0.09250548409444116
33516,0.08238250014121584
33517,0.49276201987548
33518,0.4942351706510315
33519,0.01263463331116848
33520,0.03919907412816342
33521,0.06575443925141447
33522,0.009720121376481624
33523,0.029417012547774946
33524,0.02161137029814285
33525,0.12033077624438049
33526,0.04291190225835524
33527,0.13660172824187547
33528,0.03771782675216956
33529,0.28199307980187205
33530,0.5385438208371042
33531,0.5494702141588157
33532,0.04547027635110424
33533,0.028344098251651736
33534,0.014440974529845855
33535,0.1762302005925419
33536,0.2842324361774007
33537,0.09122537496444708
33538,0.034268734651026936
33539,0.018135624901751746
33540,0.025673874928545014
33541,0.5342556282504477
33542,0.28264817567524225
33543,0.04566953355002592
33544,0.13311813773299788
33545,0.1716792476457037
33546,0.048600707506296595
33547,0.12833803201645655
33548,0.029848714772559803
33549,0.05166045758167643
33550,0.019721084960570304
33551,0.02227277052094424
33552,0.02546316758145834
33553,0.05051566579930709
33554,0.029306744952780753
33555,0.02513569373384983
33556,0.03463101730021338
33557,0.06310305084635166
33558,0.07199154777130516
33559,0.29330336823609743
33560,0.15235770052902387
33561,0.16010025004280096
33562,0.07504310728498034
33563,0.04754472160757532
33564,0.04842607914922087
33565,0.043450365629584466
33566,0.03946848437715244
33567,0.023001377183605842
33568,0.15054585036783774
33569,0.523204015296673
33570,0.5698887878962526
33571,0.08840433208715012
33572,0.0348130454493384
33573,0.024236328050743414
33574,0.11725238092090035
33575,0.05802908261417494
33576,0.02986087889417669
33577,0.019405268949572233
33578,0.02539071554780996
33579,0.09156317889008404
33580,0.2640764728853105
33581,0.018340001526119434
33582,0.01991951883622189
33583,0.08716912358595343
33584,0.050375711116696115
33585,0.06321285872896622
33586,0.06617143747781763
33587,0.4787332143810292
33588,0.5140862354554815
33589,0.4595299456087285
33590,0.07681566223014442
33591,0.029517680728922663
33592,0.06277201974362594
33593,0.021920111931561344
33594,0.041944636667751646
33595,0.27486995611688086
33596,0.06494299918691757
33597,0.5327228259701979
33598,0.07072565561270742
33599,0.09223794571604234
33600,0.05452616123599247
33601,0.028264433317738303
33602,0.015575227917229494
33603,0.03590133593627354
33604,0.01650833428868489
33605,0.020199573497999924
33606,0.09935309871383562
33607,0.027834792009837676
33608,0.008214910259138581
33609,0.033231737663028046
33610,0.06650474510701901
33611,0.06096820032128111
33612,0.14577263054422546
33613,0.14015821053352273
33614,0.2605267210954186
33615,0.46230423962608425
33616,0.09395667712054866
33617,0.03759499046007262
33618,0.08682018066901762
33619,0.02214999666663244
33620,0.04781181712415075
33621,0.007260228321546185
33622,0.04928732763587461
33623,0.08795368983694399
33624,0.040832166531658304
33625,0.03643104426827423
33626,0.056004022583024254
33627,0.04367018280139132
33628,0.050201831194588514
33629,0.05502924001630791
33630,0.03283324826841546
33631,0.05352781960589817
33632,0.02220820112638082
33633,0.04966520428587688
33634,0.021646684868722045
33635,0.09974666293750124
33636,0.09080390735201815
33637,0.048632198988963565
33638,0.1421581674522691
33639,0.04834180609438813
33640,0.14473154639048263
33641,0.14641876145574526
33642,0.4574513839302531
33643,0.10929149952396687
33644,0.2625321493689045
33645,0.07308511854901945
33646,0.10282076373042719
33647,0.08752141230670187
33648,0.04472560343521816
33649,0.02440592204111776
33650,0.07249177033330709
33651,0.03724326604874159
33652,0.17946138656926397
33653,0.08328761051921774
33654,0.03997241329872117
33655,0.06584079064407418
33656,0.025631333236801907
33657,0.01074561213254553
33658,0.04237062677326134
33659,0.011517604723646623
33660,0.009691831434220368
33661,0.10305558861456011
33662,0.0657026363767997
33663,0.05060482944163173
33664,0.1412850843823789
33665,0.6894772203281414
33666,0.1316662746124089
33667,0.07608088331488866
33668,0.101286074878722
33669,0.10077960478237342
33670,0.15723907799049086
33671,0.15156571715680509
33672,0.04786577494224118
33673,0.01804909493563347
33674,0.013886256744369954
33675,0.132894005907638
33676,0.26994949626684406
33677,0.1710967769970601
33678,0.03424026715237095
33679,0.13385427134685537
33680,0.05836930327737388
33681,0.013807388447778193
33682,0.036518714374649666
33683,0.017361152886036513
33684,0.017749501907455105
33685,0.532880561249414
33686,0.05909947927917705
33687,0.017943384424626983
33688,0.1417731196994719
33689,0.5987739554373932
33690,0.13155578273424745
33691,0.08485991525026008
33692,0.2603033840156581
33693,0.08960839739163441
33694,0.15509015804573584
33695,0.2691761218090499
33696,0.055859594479329776
33697,0.06261628709269161
33698,0.10284651970834541
33699,0.12633453803037317
33700,0.03251146426852031
33701,0.12158521390637986
33702,0.2685152088751633
33703,0.13439738499208354
33704,0.027154241745753274
33705,0.007568221261782718
33706,0.05025743937863654
33707,0.1819030082622028
33708,0.15789610404081691
33709,0.13835350435793448
33710,0.15677400198164682
33711,0.2446928791051849
33712,0.13706526975207234
33713,0.1580538737089996
33714,0.14603978397203624
33715,0.17055928924699593
33716,0.2537357714881322
33717,0.07665380034587384
33718,0.045851994511363875
33719,0.10323745046188197
33720,0.19685703496134027
33721,0.8721505990158697
33722,0.0262225904432935
33723,0.034888270569101654
33724,0.4133182206520678
33725,0.27624572751842114
33726,0.04608213355780802
33727,0.013015444783545433
33728,0.009918280554196855
33729,0.011529172982895193
33730,0.037751845056488785
33731,0.5316912852272488
33732,0.5322757345054483
33733,0.12264335751010397
33734,0.08460924822806053
33735,0.2673229199637254
33736,0.2574495231698628
33737,0.15954632589017875
33738,0.1588887156834743
33739,0.27678487136222324
33740,0.17491479010529626
33741,0.130872861940917
33742,0.13021962589101724
33743,0.5199606199964328
33744,0.2948625855787373
33745,0.43175749195491825
33746,0.03578728911891686
33747,0.3905387966609247
33748,0.01949853450770316
33749,0.08460326632346574
33750,0.02389405624909045
33751,0.009733023228154678
33752,0.01052137276633091
33753,0.009059256538079286
33754,0.03737702724670453
33755,0.04380251851697484
33756,0.03319546995725134
33757,0.4736387782046351
33758,0.08621616444954333
33759,0.1271274228733842
33760,0.5313851763932704
33761,0.1512558671510289
33762,0.16009088119830028
33763,0.45546479213825086
33764,0.4831022933510869
33765,0.05557447485138863
33766,0.15655030374990545
33767,0.1424507148836971
33768,0.14632154053474047
33769,0.9856019520494124
33770,0.4110120253179357
33771,0.2919494646745695
33772,0.037887618402271867
33773,0.272413650913972
33774,0.04774881074936639
33775,0.02439592672430753
33776,0.026988732934003532
33777,0.015060934798579418
33778,0.03716010129924249
33779,0.017500892835522756
33780,0.038856727111077044
33781,0.05468536441207275
33782,0.09291256886036375
33783,0.1372530389146374
33784,0.13574313526638274
33785,0.13585481549098957
33786,0.11068567217163697
33787,0.11829929274163069
33788,0.11541063252006233
33789,0.1068094116447337
33790,0.2600298202797171
33791,0.019339014968269543
33792,0.10020500546017479
33793,0.9888728785759783
33794,0.977823041609152
33795,0.7326781199184194
33796,0.027732727088180944
33797,0.125247365519808
33798,0.6767273243475843
33799,0.10218293573159681
33800,0.058465598553622516
33801,0.0074039660406313105
33802,0.013889856154163785
33803,0.031791762503866686
33804,0.07469484925362722
33805,0.020692379128961266
33806,0.5108852330839749
33807,0.056367856817249914
33808,0.07425280700123926
33809,0.1384767991255165
33810,0.13024514131485815
33811,0.076402785260665
33812,0.08840635868928201
33813,0.48576121875314554
33814,0.1017080344004298
33815,0.015774417939611027
33816,0.10994814489419255
33817,0.10699488776321617
33818,0.11814889349331172
33819,0.9917044093945522
33820,0.8269822648971332
33821,0.8123816115942714
33822,0.1060236166559272
33823,0.02272097462210808
33824,0.46399559618829855
33825,0.05426351781492812
33826,0.2830275660804912
33827,0.04902780315041353
33828,0.14739505860410815
33829,0.015039025158776807
33830,0.016509025953161345
33831,0.10677339759355517
